,web_link,web_title,published_date,web_expire_date,pdf_url,pdf_permit_app_num,pdf_dist_code,pdf_dist_name,pdf_manager_name,pdf_manager_phone,pdf_manager_email,pdf_applicant_contents,pdf_applicant,pdf_contract,pdf_location,pdf_character,pdf_county,pdf_parish,pdf_hydrologic_unit_code,pdf_longitude,pdf_latitude,pdf_acreage,pdf_wqc,pdf_cup,error
87,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3374848/saj-2022-03350sp-jts/,SAJ-2022-03350(SP-JTS),4/26/2023,5/27/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/2196,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
88,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3373997/saj-2019-01849-sp-mdz/,SAJ-2019-01849 (SP-MDZ) ,4/25/2023,5/24/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/2176,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
89,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3373917/saj-2007-06333-sp-mdz/,SAJ-2007-06333 (SP-MDZ) ,4/25/2023,5/24/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/2177,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
90,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3372765/saj-2014-00700-sp-cpc/,SAJ-2014-00700 (SP-CPC) ,4/25/2023,5/16/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/2173,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
91,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3372060/saj-1996-01422-sp-bjc/,SAJ-1996-01422 (SP-BJC) ,4/24/2023,5/15/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/2170,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
92,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3368751/saj-2001-00310-sp-kab/,SAJ-2001-00310 (SP-KAB) ,4/20/2023,5/11/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/2148,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
93,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3368769/saj-2022-02766-sp-tmm/,SAJ-2022-02766 (SP-TMM) ,4/20/2023,5/19/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/2147,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
94,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3369305/saj-2020-01846-sp-mrs/,SAJ-2020-01846 (SP-MRS) ,4/20/2023,5/20/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/2149,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
95,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3366004/saj-2018-01690-sp-ewg/,SAJ-2018-01690 (SP-EWG) ,4/18/2023,5/9/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/2108,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
96,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3365222/saj-2022-02756sp-jts/,SAJ-2022-02756(SP-JTS),4/17/2023,5/17/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/2103,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
97,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3365163/saj-2022-00588sp-jts/,SAJ-2022-00588(SP-JTS),4/17/2023,5/17/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/2102,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
98,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3364697/saj-1991-02279-sp-tmm/,SAJ-1991-02279 (SP-TMM) ,4/17/2023,5/17/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/2100,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
99,http://www.saj.usace.army.mil/Missions/Regulatory/Public-Notices/Article/3364584/saj-2017-02279-sp-vcb/,SAJ-2017-02279 (SP-VCB) ,4/17/2023,5/29/2023,https://www.sam.usace.army.mil/https://usace.contentdm.oclc.org/utils/getfile/collection/p16021coll15/id/2098,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,ERROR: fail to read pdf ERROR: EOF marker not found,19
